,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
3584,12X463,Urban Scholars Community School,2021,12,Elementary School,389.0,X,True,0.01799485832452774,0.3701799511909485,0.5784061551094055,,0.012853470630943775,0.02056556474417448,0.22879177331924438,0.1799485832452774,0.9383033514022827,Above 95%,0.95,10159089.089442598,5023884.272092661,5135204.817349937,10159089.089442598,0.0,0.0,0.0,0.0,Inactive,0.0,0.012853470630943775,0.007712082471698523,0.0,none,0.0,0.0,False,86.0,86.0,small_diff,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,0.0,43.0,0.0,43.0,False,False,False,False,False,False,False,False,12914.869594068537,13201.04066156796,26115.9102556365,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
3585,12X478,The Cinema School,2021,12,Senior High School,363.0,X,True,0.019283747300505638,0.1735537201166153,0.7630854249000549,,0.022038567811250687,0.022038539871573448,0.21212121844291687,0.06336088478565216,0.8264462947845459,0.8678231835365295,0.8678231835365295,5511946.290097079,4475866.634945584,1036079.6551514948,5511946.290097079,0.0,0.0,2743.58,2743.58,Active,1.0,0.0,0.022038567811250687,0.0,none,0.0,0.0,False,,,,False,8.005367067316664,0.0,0.6931471805599453,8.084741190869277,0.12185262521516235,-1.1228984305707372,-1.1644714288512934,-0.11804212310127139,False,False,False,False,2743.58,0.0,0.0,2743.58,False,False,False,False,False,False,False,False,12330.211115552574,2854.2139260371755,15184.42504158975,0.0,0.0,7.558071625344352,7.558071625344352,2.4453076335978943,0.0,0.0,Q4,Q2,Q2,Q3
3586,12X479,Bronx Career and College Preparatory High School,2021,12,Senior High School,263.0,X,True,0.015209125354886055,0.330798476934433,0.6235741376876831,,0.0038022813387215137,0.026615978684276342,0.2889733910560608,0.1901140660047531,0.9239543676376343,0.9463954567909241,0.946395456790924,5927969.95355944,4090865.623575594,1837104.3299838458,5927969.95355944,,,,,Missing,,0.0,0.01901140622794628,0.0076045626774430275,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15554.62214287298,6985.187566478501,22539.80970935148,,,,,,,,Q5,,,
3587,12X511,Bronx Envision Academy,2021,12,Senior High School,400.0,X,True,0.017500000074505806,0.3125,0.6449999809265137,,0.012500000186264515,0.012500018812716007,0.2824999988079071,0.18000000715255737,0.9200000166893005,0.9306125044822693,0.9306125044822692,8031735.187483961,5924530.491421713,2107204.696062248,8031735.187483961,,,,,Missing,,0.0,0.012500000186264515,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14811.32622855428,5268.011740155621,20079.3379687099,,,,,,,,Q5,,,
3588,12X521,The Metropolitan Soundview High School,2021,12,Senior High School,457.0,X,True,0.017505470663309097,0.22100655734539032,0.7374179363250732,,0.015317286364734173,0.008752749301493168,0.2560175061225891,0.15536105632781982,0.9102844595909119,0.9246389269828796,0.9246389269828796,8114518.6625078805,6252557.844512532,1861960.817995348,8114518.6625078805,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.004376367665827274,0.004376367665827274,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13681.745830443178,4074.3125120248314,17756.058342468008,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
3589,12X531,Archer Elementary School,2021,12,Elementary School,395.0,X,True,0.12911392748355865,0.20759493112564087,0.594936728477478,,0.025316456332802773,0.043037956580519676,0.3012658357620239,0.22278481721878052,0.949367105960846,0.91292405128479,0.91292405128479,9028053.726917394,5258654.091104349,3769399.6358130444,9028053.726917394,0.0,0.0,0.0,0.0,Inactive,0.0,0.010126582346856594,0.030379746109247208,0.0025316455867141485,none,0.0,0.0,False,3511.969970703125,3511.969970703125,moderate_diff,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,1446.82,1202.5,1830.245,1357.8350073242186,False,False,False,False,False,False,False,False,13313.048331909744,9542.78388813429,22855.832220044034,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
3590,12X536,P.S. 536,2021,12,Elementary School,349.0,X,True,0.14613179862499237,0.19770774245262146,0.6045845150947571,,0.025787966325879097,0.025787977501749992,0.16045844554901123,0.19770774245262146,0.9083094596862793,0.8819999694824219,0.8819999694824219,6239600.155944119,4148448.634170362,2091151.5217737574,6239600.155944119,1.74,0.0,1.74,1.74,Active,1.0,0.0028653296176344156,0.022922636941075325,0.0,none,1.74,1.74,False,1.7400000095367432,9.536743172944284e-09,small_diff,False,5.541890799373754,1.007957920399979,0.6931471805599453,6.22007313785325,-1.052807279573976,-0.9073561484874261,-1.1644714288512934,-1.0692159893311783,False,False,False,False,1.74,8462.0,7924.0400390625,1.74,False,False,False,False,False,False,False,False,11886.67230421307,5991.838171271511,17878.51047548458,0.00498567335243553,0.0,0.00498567335243553,0.00498567335243553,1.3815359018332969,0.0,0.0,Q4,Q2,Q2,Q1
3591,12X550,High School of World Cultures,2021,12,Senior High School,309.0,X,True,0.058252427726984024,0.09708737581968307,0.7896440029144287,,0.04207119718194008,0.012944996356964111,0.03883495181798935,0.8608414530754089,Above 95%,Above 95%,0.95,7313204.222468443,4474389.464679238,2838814.757789205,7313204.222468443,0.0,0.0,0.0,0.0,Inactive,0.0,0.0032362460624426603,0.009708737954497337,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14480.22480478718,9187.102776016844,23667.327580804023,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
3592,12X595,P.S. 595,2021,12,Elementary School,223.0,X,True,0.0,0.24215246737003326,0.726457417011261,,0.026905829086899757,0.004484286531805992,0.219730943441391,0.2466367781162262,Above 95%,Above 95%,0.95,4869657.304030801,2969218.7545256056,1900438.5495051956,4869657.304030801,2186.05,639.47,2014.05,1546.58,Active,1.0,0.0,0.0044843051582574844,0.0,none,2014.0500000000002,2014.0500000000002,False,,,,False,7.7264199514717795,7.690308882783969,6.463762417568548,7.624413887003004,-0.01115778645532276,0.5216014964332111,0.2255757978490187,-0.3528567329410575,False,False,False,False,1094.265,2579.025,1357.4500268554689,1330.275,False,False,False,False,False,False,False,False,13314.88230728971,8522.145961906706,21837.028269196417,9.80291479820628,2.867578475336323,9.031614349775785,6.935336322869955,2.389804634078138,0.021536641550082378,0.013131724884843257,Q5,Q3,Q3,Q3
3593,12X682,Fannie Lou Hamer Freedom High School,2021,12,Senior High School,478.0,X,True,0.014644351787865162,0.27196651697158813,0.6736401915550232,,0.025104602798819542,0.014644336886703968,0.286610871553421,0.14016737043857574,0.8807531595230103,0.9303389191627502,0.9303389191627502,9208485.36443892,6358260.890538766,2850224.4739001533,9208485.36443892,,,,,Missing,,0.0041841003112494946,0.0020920501556247473,0.008368200622498989,none,,,False,0.0,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13301.801026231728,5962.812706904087,19264.613733135815,,,,,,,,Q5,,,
3594,12X684,Wings Academy,2021,12,Senior High School,345.0,X,True,0.011594203300774097,0.5130434632301331,0.4318840503692627,,0.02028985507786274,0.02318842802196741,0.28405797481536865,0.06666667014360428,0.895652174949646,0.9273139238357544,0.9273139238357544,6717327.118460482,4595689.736943016,2121637.381517466,6717327.118460482,0.0,0.0,0.0,0.0,Inactive,0.0,0.005797101650387049,0.014492753893136978,0.0028985508251935244,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13320.839817226133,6149.673569615844,19470.513386841976,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
3595,12X691,Bronx Little School,2021,12,Elementary School,306.0,X,True,0.18627451360225677,0.1568627506494522,0.6274510025978088,,0.013071895577013493,0.016339837573468685,0.22875817120075226,0.16993464529514313,Above 95%,0.9084476828575134,0.9084476828575134,6150538.77256608,4129626.070097817,2020912.702468263,6150538.77256608,0.0,0.0,1802.13,1802.13,Active,1.0,0.006535947788506746,0.006535947788506746,0.003267973894253373,none,0.0,0.0,False,1269.010009765625,533.1199902343751,moderate_diff,False,7.6282987310238415,0.0,0.6931471805599453,7.7420243463387095,-0.057944948551840285,-1.1228984305707372,-1.1644714288512934,-0.2928632155241231,False,False,False,False,408.69000244140625,1514.295,1305.67,222.415,False,False,False,False,False,False,False,False,13495.510032999402,6604.289877347264,20099.79991034667,0.0,0.0,5.889313725490196,5.889313725490196,2.2890275462943146,0.0,0.0,Q4,Q2,Q2,Q3
3596,13K003,P.S. 003 The Bedford Village,2021,13,Elementary School,257.0,K,True,0.10894941538572311,0.7120622396469116,0.10505836457014084,,0.023346303030848503,0.05058367736637592,0.1595330685377121,0.07392995804548264,0.9105058312416077,0.8816303610801697,0.8816303610801697,5519943.226990841,2684438.1847998654,2835505.042190976,5519943.226990841,,,,,Missing,,0.038910504430532455,0.011673151515424252,0.0,none,,,False,350.5799865722656,,,False,,,,,,,,,False,False,False,False,480.2900085449219,1905.4650268554688,1120.0,570.9949932861327,False,False,False,False,False,False,False,False,10445.284765758232,11033.09354938123,21478.37831513946,,,,,,,,Q4,,,
3597,13K008,The Emily Warren Roebling School,2021,13,Elementary School,605.0,K,True,0.07438016682863235,0.04462809860706329,0.11074379831552505,,0.6611570119857788,0.10909092426300049,0.08429752290248871,0.03140495717525482,0.10247933864593506,0.13130463659763336,0.1313046365976333,8201222.20237112,5561489.660289155,2639732.542081965,8201222.20237112,437574.39,382787.9,357780.1,412566.59,Active,1.0,0.10578512400388718,0.0033057851251214743,0.0,none,5.820766091346741e-11,5.820766091346741e-11,False,424124.15625,66344.05625000002,extreme_outlier,True,12.788381892284619,12.989004289934421,12.855241553677853,12.931366514727292,2.402538585950426,1.6546774681646126,1.7651790260599525,2.354238849378166,False,False,False,False,5543.9178,1567065.44,751694.0,516034.87,True,False,False,False,False,True,True,True,9192.544893039927,4363.194284433001,13555.739177472926,723.2634545454546,632.7072727272728,591.3720661157024,681.9282479338843,6.530738075186419,6.882830381457509,4.667449442954115,Q1,Q5,Q5,Q5
3598,13K009,Public School 9 The Sarah Smith Garnet School,2021,13,Elementary School,852.0,K,True,0.08802817016839981,0.40375587344169617,0.18544600903987885,,0.2863849699497223,0.03638497740030289,0.14436618983745575,0.022300468757748604,0.3697183132171631,0.36404359340667725,0.3640435934066772,13925802.43835556,7066121.50875496,6859680.929600599,13925802.43835556,190992.0,140760.0,84466.0,134698.0,Active,1.0,0.026995304971933365,0.00821596197783947,0.0011737089371308684,none,0.0,0.0,False,84466.0,0.0,exact_match,False,11.347100134170645,12.159992057142508,11.854825799916563,11.814503046113943,1.7152919033695495,1.4774010314061778,1.5241951643835219,1.7845227855599308,False,False,False,False,2326.2,364682.0,211970.0,170864.0,False,False,False,False,False,False,False,False,8293.569845956526,8051.268696714318,16344.838542670845,224.16901408450704,165.2112676056338,99.13849765258216,158.0962441314554,5.0880423458479545,1.992040468389875,1.0107855588436867,Q1,Q5,Q5,Q5
3599,13K011,P.S. 011 Purvis J. Behan,2021,13,Elementary School,856.0,K,True,0.03387850522994995,0.5841121673583984,0.14135514199733734,,0.1320093423128128,0.10864484310150146,0.10981308668851852,0.0151869161054492,0.35514017939567566,0.40733760595321655,0.4073376059532165,11368308.874378677,7449266.26692705,3919042.607451627,11368308.874378677,,,,,Missing,,0.09813084453344345,0.010514019057154655,0.0,none,,,False,531536.9375,,,False,,,,,,,,,False,False,False,False,415424.145,953793.98125,843888.9450000001,547427.96875,False,False,False,False,False,False,False,False,8702.413863232536,4578.320803097695,13280.73466633023,,,,,,,,Q1,,,
3600,13K020,P.S. 020 Clinton Hill,2021,13,Elementary School,521.0,K,True,0.03262955695390701,0.3435700535774231,0.18618042767047882,,0.33973127603530884,0.09788868576288223,0.17082533240318298,0.049904029816389084,0.44337812066078186,0.45713821053504944,0.4571382105350494,8344566.45237468,5032098.779915266,3312467.672459414,8344566.45237468,,,,,Missing,,0.09213051944971085,0.003838771488517523,0.0019193857442587614,none,,,False,252929.0,,,False,,,,,,,,,False,False,False,False,4310.2842,580183.595,253161.0,368011.34,False,False,False,False,False,False,False,False,9658.538924981316,6357.903402033425,16016.44232701474,,,,,,,,Q1,,,
3601,13K044,P.S. 044 Marcus Garvey,2021,13,Elementary School,125.0,K,True,0.0,0.8479999899864197,0.10400000214576721,,0.03200000151991844,0.01600000634789467,0.1679999977350235,0.0560000017285347,0.9039999842643738,0.9161935448646545,0.9161935448646544,3172294.8004028,1612540.467911989,1559754.3324908111,3172294.8004028,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.01600000075995922,0.0,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,82.5,1973.0,1322.0,549.5,False,False,False,False,False,False,False,False,12900.323743295912,12478.034659926489,25378.3584032224,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
3602,13K046,P.S. 046 Edward C. Blum,2021,13,Elementary School,217.0,K,True,0.018433179706335068,0.4746543765068054,0.4516128897666931,,0.036866359412670135,0.01843319460749626,0.26728111505508423,0.12442396581172943,0.8755760192871094,0.857796311378479,0.857796311378479,6067129.065707401,2625794.681871783,3441334.3838356184,6067129.065707401,,100.0,800.0,,Active,1.0,0.018433179706335068,0.0,0.0,unresolvable,,,True,,,,False,6.9597972930091725,,4.624972813284271,,-0.3767066292500817,,-0.2173586701308144,,False,False,False,False,800.0,1174.0999755859375,100.0,1571.8250122070312,False,False,False,False,False,False,False,True,12100.436321989784,15858.683796477504,27959.120118467286,,0.4608294930875576,3.686635944700461,,,0.0038083708787434805,0.0016482260211871794,Q4,,Q2,
3603,13K054,P.S. 54 The Detective Rafael Ramos School,2021,13,Elementary School,177.0,K,True,0.06214689090847969,0.508474588394165,0.3502824902534485,,0.050847455859184265,0.02824857458472252,0.22033898532390594,0.10169491171836853,0.8305084705352783,0.8550795316696167,0.8550795316696167,5296892.137828442,2310732.9049151544,2986159.232913288,5296892.137828442,2443.22,2960.0,19432.12,16472.12,Active,1.0,0.02259887009859085,0.005649717524647713,0.0,none,2443.220000000001,2443.220000000001,False,16657.880859375,2774.239140624999,moderate_diff,False,9.88763963505645,7.801481332606868,7.993619994827744,9.739386195188974,1.0193770479102158,0.5453746749108516,0.5940935719811905,0.7259982322054646,False,False,False,False,6564.04509765625,6312.514999999999,5151.61005859375,6585.715,False,False,False,False,False,False,False,False,13054.988163362454,16870.95611815417,29925.944281516622,13.803502824858755,16.72316384180791,109.78598870056497,93.06282485875705,4.575111419577832,0.1280978859003475,0.05588182509628195,Q4,Q4,Q4,Q5
3604,13K056,P.S. 056 Lewis H. Latimer,2021,13,Elementary School,275.0,K,True,0.0181818176060915,0.48363634943962097,0.14181818068027496,,0.28727272152900696,0.06909093074500561,0.2072727233171463,0.04727272689342499,0.48363634943962097,0.5295709371566772,0.5295709371566772,6070188.549820037,2651078.886823092,3419109.6629969445,6070188.549820037,37404.0,27009.98,600.0,10394.02,Active,1.0,0.06545454263687134,0.003636363660916686,0.0,start_balance_div100,60000.0,600.0,False,12281.330078125,11681.330078125,large_diff,False,6.749251806148377,10.529559664306506,10.20403575028279,9.296061083081486,-0.477101077846173,1.1287484620658108,1.1265467272391627,0.4998565014035472,False,False,False,False,1461.59,37404.0,27009.98,12281.330078125,False,False,False,False,False,False,False,False,9640.28686117488,12433.126047261616,22073.412908436498,136.01454545454544,98.2181090909091,2.1818181818181817,37.79643636363637,3.732237320206562,1.0188297351033293,0.44496113717589164,Q1,Q5,Q5,Q4
3605,13K067,P.S. 067 Charles A. Dorsey,2021,13,Elementary School,212.0,K,True,0.033018868416547775,0.5707547068595886,0.34433960914611816,,0.028301887214183807,0.02358492836356163,0.2924528419971466,0.1037735864520073,Above 95%,Above 95%,0.95,5144291.760725119,2886620.9698234424,2257670.7909016768,5144291.760725119,,,,,Missing,,0.014150943607091904,0.009433962404727936,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,579.6,4928.865,3498.245,1646.2800219726562,False,False,False,False,False,False,False,False,13616.136650110577,10649.390523121117,24265.527173231694,,,,,,,,Q5,,,
3606,13K093,P.S. 093 William H. Prescott,2021,13,Elementary School,175.0,K,True,0.23999999463558197,0.6857143044471741,0.06857142597436905,,0.0057142856530845165,-1.0710209608078003e-08,0.2571428716182709,0.09714286029338837,Above 95%,0.9084799885749817,0.9084799885749816,4530076.51773148,2172966.022004691,2357110.4957267893,4530076.51773148,1646.5,183.5,0.0,1463.0,Active,1.0,0.0,0.0,0.0,none,0.0,0.0,False,415.489990234375,415.489990234375,small_diff,False,5.5350481913707625,7.407014266376662,5.22305488204749,7.582738488914411,-1.056070041781146,0.4610216181600024,-0.07329044050917302,-0.3741155030811263,False,False,False,False,70.0,1646.5,600.0,415.489990234375,False,False,False,False,False,False,False,False,12416.948697169662,13469.20283272451,25886.151529894174,9.40857142857143,1.0485714285714285,0.0,8.36,2.5125239004460567,0.008444678754374185,0.004050704205144222,Q4,Q3,Q2,Q3
3607,13K113,M.S. 113 Ronald Edmonds Learning Center,2021,13,Middle/Junior High School,324.0,K,True,0.046296294778585434,0.654321014881134,0.2716049253940582,,0.012345679104328156,0.01543208584189415,0.3024691343307495,0.0555555559694767,0.8796296119689941,0.8745185136795044,0.8745185136795044,7005856.520397481,4560782.778072128,2445073.7423253525,7005856.520397481,,,,,Missing,,0.009259259328246117,0.006172839552164078,0.0,none,,,False,295.510009765625,,,False,,,,,,,,,False,False,False,False,295.5100048828125,354.7550048828125,0.0,295.5100048828125,False,False,False,False,False,False,False,False,14076.490055778173,7546.523896065903,21623.013951844077,,,,,,,,Q4,,,
3608,13K133,P.S. 133 William A. Butler,2021,13,Elementary School,664.0,K,True,0.03765060380101204,0.25,0.3674698770046234,,0.27259036898612976,0.07228915020823479,0.17771084606647491,0.05873493850231171,0.39156627655029297,0.4543589651584625,0.4543589651584625,10936659.546785641,6870226.487728319,4066433.0590573223,10936659.546785641,66701.13,119566.97,325320.24,272454.4,Active,1.0,0.06927710771560669,0.0030120480805635452,0.0,none,0.0,0.0,False,325320.25,0.010000000009313226,small_diff,False,12.693344013032302,11.107992165426818,11.691648638675638,12.5170636908574,2.3572216540819855,1.2524407896911103,1.484888443847193,2.142901491968683,False,False,False,False,284323.75,348805.32,137091.93,272454.4,False,False,False,False,False,False,False,False,10346.726638145059,6124.1461732790995,16470.87281142416,100.45350903614458,180.07073795180722,489.9401204819277,410.32289156626507,6.026587735683588,1.740364312786077,1.0932677339777075,Q1,Q5,Q5,Q5
3609,13K256,P.S. 256 Benjamin Banneker,2021,13,Elementary School,197.0,K,True,0.015228426083922386,0.5532994866371155,0.39593908190727234,,0.030456852167844772,0.005076153203845024,0.17258882522583008,0.15736040472984314,0.8477157354354858,0.8787360191345215,0.8787360191345215,5211358.000129122,2429208.852693013,2782149.1474361094,5211358.000129122,,,,,Missing,,0.0,0.0,0.005076142027974129,none,,,False,2348.360107421875,,,False,,,,,,,,,False,False,False,False,586.3299999999999,4859.384931640625,3721.259970703125,1179.5649914550781,False,False,False,False,False,False,False,False,12331.00940453306,14122.584504751825,26453.593909284886,,,,,,,,Q4,,,
3610,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2021,13,Junior-Senior High School,320.0,K,True,0.00937500037252903,0.6968749761581421,0.24687500298023224,,0.015625,0.03125002048909664,0.28437501192092896,0.03125,0.8687499761581421,0.9049059748649597,0.9049059748649596,7317182.016019478,4783810.424956004,2533371.5910634743,7317182.016019478,0.0,0.0,0.0,0.0,Inactive,0.0,0.0031250000465661287,0.02187499962747097,0.0062500000931322575,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14949.407577987513,7916.786222073357,22866.19380006087,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
3611,13K266,M.S. K266 - Park Place Community Middle School,2021,13,Middle/Junior High School,148.0,K,True,0.0,0.6216216087341309,0.3243243098258972,,0.054054055362939835,2.60770320892334e-08,0.3175675570964813,0.03378378227353096,0.7905405163764954,0.792168915271759,0.792168915271759,4040439.29456168,2322746.0743452758,1717693.2202164042,4040439.29456168,,,,,Missing,,0.0,0.0,0.0,none,,,False,2179.7099609375,,,False,,,,,,,,,False,False,False,False,0.0,0.0,45.0,0.0,False,False,False,False,False,False,False,False,15694.230232062673,11606.03527173246,27300.265503795134,,,,,,,,Q3,,,
3612,13K270,P.S. 270 Johann DeKalb,2021,13,Elementary School,97.0,K,True,0.07216494530439377,0.6185566782951355,0.2886597812175751,,0.020618556067347527,3.91155481338501e-08,0.24742268025875092,0.10309278219938278,0.907216489315033,0.9068556427955627,0.9068556427955629,3620076.7160535203,1362375.4957956937,2257701.2202578266,3620076.7160535203,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0,0.0,none,0.0,0.0,False,1343.3699951171875,1343.3699951171875,moderate_diff,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,217.375,1362.1750244140626,525.4499963378906,836.7249975585937,False,False,False,False,False,False,False,False,14045.108204079317,23275.270311936358,37320.37851601568,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
3613,13K282,P.S. 282 Park Slope,2021,13,Elementary School,466.0,K,True,0.057939913123846054,0.3605150282382965,0.20386266708374023,,0.3433476388454437,0.03433475270867348,0.21673819422721863,0.00643776822835207,0.3884120285511017,0.42749786376953125,0.4274978637695312,10046720.617019238,4511149.543831236,5535571.073188002,10046720.617019238,145072.16,16165.42,751.3842999999999,128906.74,Active,1.0,0.030042918398976326,0.004291845485568047,0.0,start_balance_div100,75138.42999999998,751.3843000000052,False,64362.1484375,63610.7641375,extreme_outlier,True,6.912548075163376,11.884993445883428,9.690753385109959,11.770723473788713,-0.39923648369128173,1.4185951754861188,1.002905365110758,1.7621906685897675,False,False,False,False,751.3842999999999,145072.16,107164.19,77570.95,False,False,False,False,False,False,False,True,9680.578420238704,11878.907882377687,21559.48630261639,311.3136480686695,34.68974248927039,1.612412660944206,276.62390557939915,5.636929922775333,0.3583436958348095,0.16090245380781892,Q1,Q5,Q5,Q5
3614,13K287,P.S. 287 Bailey K. Ashford,2021,13,Elementary School,119.0,K,True,0.05882352963089943,0.6554622054100037,0.23529411852359772,,0.03361344709992409,0.016806699335575104,0.1764705926179886,0.08403361588716507,0.9159663915634155,0.9035882353782654,0.9035882353782654,3370119.9856795203,1708580.0321003792,1661539.953579141,3370119.9856795203,,,,,Missing,,0.0,0.016806723549962044,0.0,none,,,False,445.8800048828125,,,False,,,,,,,,,False,False,False,False,578.0,495.8800048828125,159.0,653.0,False,False,False,False,False,False,False,False,14357.815395801506,13962.52061831211,28320.336014113615,,,,,,,,Q4,,,
3615,13K301,Restoration Academy,2021,13,Middle/Junior High School,82.0,K,True,0.09756097197532654,0.7195122241973877,0.10975609719753265,,0.024390242993831635,0.04878046363592148,0.31707316637039185,0.12195122241973877,Above 95%,0.8817073106765747,0.8817073106765747,2951018.2070604404,1727985.3186958083,1223032.8883646321,2951018.2070604404,,,,,Missing,,0.012195121496915817,0.03658536449074745,0.0,none,,,False,189.5,,,False,,,,,,,,,False,False,False,False,11.0,910.0,540.0,370.0,False,False,False,False,False,False,False,False,21072.991691412295,14915.035223958928,35988.02691537122,,,,,,,,Q4,,,
3616,13K307,P.S. 307 Daniel Hale Williams,2021,13,Elementary School,322.0,K,True,0.027950311079621315,0.4658385217189789,0.31366458535194397,,0.15217390656471252,0.04037267528474331,0.3602484464645386,0.03105590119957924,0.7546584010124207,0.7634627223014832,0.7634627223014832,9889040.445489047,3412938.458826632,6476101.986662416,9889040.445489047,35948.72,29511.37,127.9772,6437.35,Active,1.0,0.03105590119957924,0.009316770359873772,0.0,start_balance_div100,12797.720000000003,127.977200000003,False,0.0,127.9772,small_diff,False,5.943841351765485,10.48987657452359,10.292598659993578,8.844819273071941,-0.8611451134932456,1.1202626080843943,1.147880089796845,0.2696764345883675,False,False,False,False,145.4345,29548.53,10222.88,11837.66,False,False,False,False,False,False,False,False,10599.187760331155,20112.11797100129,30711.305731332446,111.64198757763975,91.65021739130434,0.3974447204968944,19.991770186335405,3.1767110913590124,0.8646909505114841,0.2984250106233695,Q2,Q5,Q5,Q4
3617,13K313,Dock Street School for STEAM Studies,2021,13,Middle/Junior High School,283.0,K,True,0.0494699664413929,0.6431095600128174,0.16607773303985596,,0.09187278896570206,0.049469951540231705,0.20141342282295227,0.0035335689317435026,0.6113074421882629,0.5527632236480713,0.5527632236480713,5714098.51393452,3251660.6018678313,2462437.9120666888,5714098.51393452,25200.0,23125.0,0.0,3875.0,Active,1.0,0.035335689783096313,0.010600706562399864,0.0035335689317435026,none,1800.0,1800.0,False,17983.1796875,17983.1796875,large_diff,False,5.5350481913707625,10.134638955251866,10.048756045127371,8.383890344101816,-1.056070041781146,1.044298398081177,1.08914237525086,0.03455493362384412,False,False,False,False,4301.869345703126,35252.884999999995,25496.5,17054.105,False,False,False,False,False,False,False,False,11489.966791052408,8701.194035571338,20191.160826623745,89.04593639575971,81.71378091872792,0.0,13.692579505300353,2.871789347671388,0.7111750834855411,0.40470075802170535,Q1,Q5,Q5,Q4
