,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
3087,Millennium High School,2021,78027.04,72697.44,0.0,5329.6,False,9958.0,9958.0,True,False,False,False,False,False
3090,Quest to Learn,2021,7781.74,9322.72,28135.73,26594.75,False,22431.33984375,5704.39015625,True,False,False,False,False,False
3099,Stuyvesant High School,2021,677592.0,301493.0,671308.6,1047407.6,False,682919.0,11610.400000000023,True,True,False,False,True,True
3103,Talent Unlimited High School,2021,15811.21,3540.68,102.48360000000001,12270.53,False,10248.3603515625,10145.8767515625,True,False,False,False,False,False
3105,P.S. 527 - East Side School for Social Action,2021,319306.65,225636.86,139817.85,93669.79,True,137104.0,2713.850000000006,False,False,False,False,False,False
3120,Lower Manhattan Community Middle School,2021,32462.02,280.81,324.6202,32201.21,False,89877.7265625,89553.1063625,True,False,False,False,False,False
3121,P.S. 009 Sarah Anderson,2021,377212.0,454731.0,900014.0,822495.0,False,14775.0,885239.0,True,True,False,False,True,True
3122,J.H.S. 054 Booker T. Washington,2021,1108839.0,202156.0,771229.08,906683.0,True,729447.3125,41781.76749999996,True,True,False,False,True,True
3123,P.S. 075 Emily Dickinson,2021,75855.97,26373.21,264554.83,314037.59,False,264536.84375,17.986250000016298,False,True,False,False,True,True
3125,P.S. 084 Lillian Weber,2021,149552.51,218591.01,441816.34,372777.84,False,253181.3125,188635.02750000003,True,True,False,False,True,True
3127,"P.S. 145, The Bloomingdale School",2021,234318.78,49751.95,881.9796000000001,184541.83,False,60038.9609375,59156.9813375,True,False,False,False,False,False
3129,P.S. 163 Alfred E. Smith,2021,62643.91,21558.49,102416.72,143502.14,False,130714.96875,28298.24875,True,False,False,False,False,False
3130,P.S. 165 Robert E. Simon,2021,92568.92,17772.59,602.8824,74841.24,False,17543.76953125,16940.88713125,True,False,False,False,False,False
3135,P.S. 199 Jessie Isador Straus,2021,163822.0,428276.0,728882.47,464428.0,False,742493.0,13610.530000000028,True,True,False,False,True,True
3138,M.S. 243 Center School,2021,193121.27,164770.74,247617.95,275967.53,False,30249.390625,217368.559375,True,True,False,False,True,True
3139,M.S. M245 The Computer School,2021,24709.45,114582.93,509705.19,419831.71,False,499220.0,10485.190000000002,True,True,False,False,True,True
3143,West End Secondary School,2021,151674.0,135779.0,170738.0,186633.0,False,168981.125,1756.875,False,True,False,False,False,True
3145,P.S. 333 Manhattan School for Children,2021,122005.77,123645.87,47133.84,45493.74,False,0.0,47133.84,True,False,False,False,False,False
3146,The Anderson School,2021,395978.24,239719.36,2015087.7,2171346.58,False,2015082.75,4.949999999953434,False,True,False,False,True,True
3152,P.S. 452,2021,133745.0,98391.0,177342.0,212696.0,False,166008.0,11334.0,True,True,False,False,True,True
3153,Beacon High School,2021,269022.02,244355.9,403951.76,428617.88,False,379653.0,24298.76000000001,True,True,False,False,True,True
3154,Fiorello H. LaGuardia High School of Music & Art a,2021,683346.0,640963.32,984.7202000000001,42382.68,False,98472.0234375,97487.3032375,True,False,False,False,False,False
3157,Manhattan / Hunter Science High School,2021,33993.51,0.0,204.96959999999999,33993.51,False,23249.9609375,23044.9913375,True,False,False,False,False,False
3158,Special Music School,2021,211307.0,105596.0,162009.0,105711.0,True,161249.0,760.0,False,True,False,False,False,True
3162,Tag Young Scholars,2021,113889.84,141644.21,292966.11,265211.74,False,334651.0,41684.890000000014,True,True,False,False,True,True
3167,P.S. 083 Luis Munoz Rivera,2021,174193.0,818.2,1697.33,923.73,True,1697.3800048828125,0.05000488281257276,False,False,False,False,False,False
3174,P.S. 171 Patrick Henry,2021,12431.92,9354.36,104.3961,3077.56,False,11105.66015625,11001.26405625,True,False,False,False,False,False
3193,P.S. 125 Ralph Bunche,2021,28808.96,1043.24,9916.9,37682.61,False,26776.75,16859.85,True,False,False,False,False,False
3214,"High School for Mathematics, Science and Engineeri",2021,150854.57,220498.6,178713.4,109069.37,False,178713.40625,0.006250000005820766,False,True,False,False,False,True
3231,Professor Juan Bosch Public School,2021,13891.83,22514.0,35505.92,26275.24,False,23025.4609375,12480.459062499998,True,False,False,False,False,False
3239,Paula Hedbavny School,2021,127.67229999999999,1294.2,58082.35,56788.15,False,68315.0,10232.650000000001,True,False,False,False,False,False
3242,Muscota,2021,22857.77,19273.43,88219.89,91804.23,False,60457.3203125,27762.5696875,True,False,False,False,False,False
3250,The William Lynch School,2021,4440.12,,4440.12,4440.12,True,7664.3701171875,3224.2501171875,False,False,False,False,False,False
3322,P.S. 304 Early Childhood School,2021,15851.1,4500.0,9876.33,6961.43,True,8588.5703125,1287.7596875,False,False,False,False,False,False
3368,P.S. 204 Morris Heights,2021,25412.67,18141.97,41.9417,7271.72,False,7271.72021484375,7229.77851484375,True,False,False,False,False,False
3413,Milton Fein School,2021,15276.59,6831.13,143.5842,8439.46,False,14393.2197265625,14249.6355265625,True,False,False,False,False,False
3425,The Bronx STEM and Arts Academy,2021,5255.21,618.21,52.5521,4636.74,False,5355.91015625,5303.35805625,True,False,False,False,False,False
3427,P.S. 056 Norwood Heights,2021,0.0,0.0,0.0,0.0,False,11587.3896484375,11587.3896484375,True,False,False,False,False,False
3431,P.S. 081 Robert J. Christen,2021,9205.29,9400.0,36413.27,3621817.0,True,41959.73828125,5546.468281250003,True,False,False,False,True,True
3471,In-Tech Academy (M.S. / High School 368),2021,8438.96,1883.35,20.4486,6555.61,False,5691.759765625,5671.311165625,True,False,False,False,False,False
3484,The Bronx High School of Science,2021,717737.05,187783.18,368713.24,529953.87,True,367010.15625,1703.0837499999907,False,True,False,False,True,True
3491,High School of American Studies at Lehman College,2021,131534.37,56982.1,342874.74,417400.01,False,,,False,True,False,False,True,True
3493,P.S. 019 Judith K. Weiss,2021,3375.0,11236.0,26638.41,21274.41,True,33755.44921875,7117.03921875,True,False,False,False,False,False
3495,P.S. 041 Gun Hill Road,2021,0.04,,487.68,0.0,True,478.7200012207031,8.959998779296882,False,False,False,False,False,False
3507,P.S. 108 Philip J. Abinanti,2021,4156.32,14982.0,16429.39,5603.54,False,25017.08984375,8587.69984375,True,False,False,False,False,False
3567,P.S. 214,2021,15492.53,9165.9,154.9253,6326.63,False,14755.5498046875,14600.6245046875,True,False,False,False,False,False
3597,The Emily Warren Roebling School,2021,437574.39,382787.9,357780.1,412566.59,False,424124.15625,66344.05625000002,True,True,False,False,True,True
3602,P.S. 046 Edward C. Blum,2021,,100.0,800.0,,True,,,False,False,False,False,False,False
3604,P.S. 056 Lewis H. Latimer,2021,37404.0,27009.98,600.0,10394.02,False,12281.330078125,11681.330078125,True,False,False,False,False,False
3608,P.S. 133 William A. Butler,2021,66701.13,119566.97,325320.24,272454.4,False,325320.25,0.010000000009313226,False,True,False,False,True,True
3613,P.S. 282 Park Slope,2021,145072.16,16165.42,751.3842999999999,128906.74,False,64362.1484375,63610.7641375,True,False,False,False,False,False
3617,Dock Street School for STEAM Studies,2021,25200.0,23125.0,0.0,3875.0,True,17983.1796875,17983.1796875,True,False,False,False,False,False
3638,P.S. 031 Samuel F. Dupont,2021,107193.55,26232.19,521.9702,80961.36,False,52197.01953125,51675.04933125,True,False,False,False,False,False
3639,P.S. 034 Oliver H. Perry,2021,58981.32,42782.16,116712.45,132911.61,False,106616.90625,10095.543749999997,True,False,False,False,False,False
3643,P.S. 084 Jose De Diego,2021,12449.46,8660.38,56924.68,60533.48,False,77358.6484375,20433.9684375,True,False,False,False,False,False
3644,P.S. 110 The Monitor,2021,50759.17,29169.56,253780.17,275369.78,False,205753.0,48027.17000000001,True,True,False,False,True,True
3648,P.S. 147 Isaac Remsen,2021,22485.6,5165.19,223.9766,17320.41,False,21103.439453125,20879.462853125,True,False,False,False,False,False
3652,P.S. 257 John F. Hylan,2021,16257.61,0.0,162.5761,16257.61,False,13350.5,13187.9239,True,False,False,False,False,False
3655,P.S. 319,2021,180.0,940.0,2889.0,2129.0,False,31423.0,28534.0,True,False,False,False,False,False
3657,Brooklyn Arbor Elementary School,2021,7000.0,73479.0,157379.16,90900.16,False,200600.4375,43221.2775,True,False,False,False,False,False
3658,"Brooklyn Latin School, The",2021,40620.88,19300.0,139.7388,21320.88,False,20894.0,20754.2612,True,False,False,False,False,False
3666,Conselyea Preparatory School,2021,3608.75,0.0,36.0875,3608.75,False,10138.08984375,10102.00234375,True,False,False,False,False,False
3673,"Magnet School of Math, Science and Design Technolo",2021,289280.66,272501.87,236830.67,253651.59,False,29654.080078125,207176.589921875,True,True,False,False,True,True
3674,P.S. 015 Patrick F. Daly,2021,600.0,45000.6,43337.37,33630.37,True,15090.0703125,28247.299687500003,True,False,False,False,False,False
3676,P.S. 029 John M. Harrigan,2021,379842.0,514446.0,504616.0,370012.0,False,517154.0,12538.0,True,True,False,False,True,True
3677,P.S. 032 Samuel Mills Sprole,2021,186751.2,83637.85,905.4925999999999,103113.35,False,89363.1796875,88457.6870875,True,False,False,False,False,False
3678,P.S. 038 The Pacific,2021,64472.3,68148.46,76792.31,73116.15,False,225594.765625,148802.455625,True,False,False,False,False,False
3679,P.S. 039 Henry Bristow,2021,129696.0,119536.0,268924.0,279084.0,False,276493.0,7569.0,True,True,False,False,True,True
3680,M.S. 51 William Alexander,2021,102554.84,73937.8,77917.19,106534.23,False,110446.0234375,32528.833437499998,True,False,False,False,False,False
3681,P.S. 058 The Carroll,2021,1194388.0,1121664.0,292632.0,365356.0,False,292632.0,0.0,False,True,False,True,True,True
3684,P.S. 107 John W. Kimball,2021,279083.19,261665.98,273525.21,290942.42,False,273525.21875,0.008749999979045242,False,True,False,False,True,True
3685,The Maurice Sendak Community School,2021,62317.0,33011.0,398223.0,427529.0,False,317170.0,81053.0,True,True,False,False,True,True
3686,P.S. 124 Silas B. Dutcher,2021,10255.0,9615.0,47130.0,47770.0,False,55295.0,8165.0,True,False,False,False,False,False
3687,P.S. 130 The Parkside,2021,236729.93,127659.16,130786.33,109070.77,True,135366.6875,4580.357499999998,False,False,False,False,False,False
3690,"The Brooklyn New School, P.S. 146",2021,226994.56,191186.53,127783.1,143502.91,True,61887.0,65896.1,True,False,False,False,False,False
3691,The Windsor Terrace School,2021,135938.02,106277.43,167973.2,187739.56,True,233216.765625,65243.56562499999,True,True,False,False,False,True
3693,P.S. 172 Beacon School of Excellence,2021,43000.0,0.0,430.0,43000.0,False,39140.33984375,38710.33984375,True,False,False,False,False,False
3696,P.S. 295,2021,13663.28,25358.9,51402.86,48867.9,True,48618.12890625,2784.7310937500006,False,False,False,False,False,False
3697,P.S. 321 William Penn,2021,639890.41,1015119.91,693886.71,318657.21,False,463710.6875,230176.02249999996,True,True,False,False,True,True
3700,New Voices School of Academic & Creative Arts,2021,7849.05,10013.08,70234.52,68070.49,False,0.0,70234.52,True,False,False,False,False,False
3706,The Boerum Hill School for International Studies,2021,12908.14,16435.99,68573.78,65045.93,False,47748.0,20825.78,True,False,False,False,False,False
3707,Sunset Park Avenues Elementary School,2021,12570.39,6505.01,108.8986,6064.38,False,8277.16015625,8168.26155625,True,False,False,False,False,False
3713,Millennium Brooklyn HS,2021,180395.86,61687.64,107060.89,118708.22,True,121238.203125,14177.313125,True,False,False,False,False,False
3715,M.S. 839,2021,70020.99,102231.51,50504.52,18294.0,False,22425.400390625,28079.119609374997,True,False,False,False,False,False
3752,P.S. 241 Emma L. Johnston,2021,6426.53,0.0,4653.0,11059.53,False,11059.5302734375,6406.5302734375,True,False,False,False,False,False
3756,P.S. 316 Elijah Stroud,2021,3652.0,13519.36,17850.84,7983.48,False,5445.580078125,12405.259921875,True,False,False,False,False,False
3759,Elijah Stroud Middle School,2021,,500.0,1306.0,806.0,True,857.3300170898438,448.66998291015625,False,False,False,False,False,False
3778,Medgar Evers College Preparatory School,2021,945.0,4387.0,27793.67,20226.67,True,28158.669921875,364.99992187500175,False,False,False,False,False,False
3780,Brooklyn Arts and Science Elementary School,2021,36913.15,11061.74,247.4779,25851.41,False,27861.51953125,27614.04163125,True,False,False,False,False,False
3785,P.S. 66,2021,17408.41,14174.48,137.66209999999998,3233.93,False,15320.6904296875,15183.0283296875,True,False,False,False,False,False
3794,P.S. 235 Janice Marie Knight School,2021,39308.02,34069.53,328.1497,5238.49,False,12405.0498046875,12076.9001046875,True,False,False,False,False,False
3815,P.S. 007 Abraham Lincoln,2021,,1700.49,2902.85,1202.36,True,2902.85009765625,9.765625009094947e-05,False,False,False,False,False,False
3864,P.S./I.S. 30 Mary White Ovington,2021,75.0,882.38,8163.89,7356.51,False,1502.5799560546875,6661.310043945313,True,False,False,False,False,False
3865,P.S. 048 Mapleton,2021,8986.59,6861.23,61.7459,2125.36,False,6174.66015625,6112.91425625,True,False,False,False,False,False
3870,P.S. 105 The Blythebourne,2021,17957.0,13722.09,52986.22,57221.13,False,65336.828125,12350.608124999999,True,False,False,False,False,False
3871,P.S. 112 Lefferts Park,2021,11384.95,7775.92,19101.85,22710.88,False,29470.619140625,10368.769140625001,True,False,False,False,False,False
3873,P.S. 160 William T. Sampson,2021,39661.14,5596.73,396.6114,34064.41,False,42134.5390625,41737.9276625,True,False,False,False,False,False
3874,P.S. 163 Bath Beach,2021,17018.15,174.0,138.1832,16844.15,False,16225.150390625,16086.967190625,True,False,False,False,False,False
3876,Ralph A. Fabrizio School,2021,5300.9,3481.78,53.00899999999999,1819.12,False,9105.5498046875,9052.5408046875,True,False,False,False,False,False
3877,P.S. 176 Ovington,2021,50219.0,50201.0,50219.0,50000.0,False,12983.6298828125,37235.3701171875,True,False,False,False,False,False
3879,The SEEALL Academy,2021,48028.93,24440.39,311.0139,23588.54,False,31747.359375,31436.345475,True,False,False,False,False,False
3880,P.S. 185 Walter Kassenbrock,2021,117811.0,46990.0,641.23,70821.0,False,75929.0,75287.77,True,False,False,False,False,False
3881,P.S. 186 Dr. Irving A Gladstone,2021,45968.88,27706.47,332.9768,18262.19,False,17445.259765625,17112.282965625,True,False,False,False,False,False
3882,The Christa McAuliffe School\I.S. 187,2021,76645.91,14705.81,610.7954,61940.1,False,61079.5390625,60468.7436625,True,False,False,False,False,False
3885,The Madeleine Brennan School,2021,550.0,39960.43,232372.97,203015.32,True,231895.265625,477.70437500000116,False,True,False,False,False,True
3887,P.S. 205 Clarion,2021,41433.1,13511.83,208.861,27921.27,False,20866.099609375,20657.238609375,True,False,False,False,False,False
3890,J.H.S. 227 Edward B. Shallow,2021,2351.0,21496.66,29339.12,10193.46,False,13203.4599609375,16135.660039062499,True,False,False,False,False,False
3892,P.S. 247 Brooklyn,2021,24343.73,2619.58,171.50779999999997,21724.15,False,17150.779296875,16979.271496875,True,False,False,False,False,False
3893,J.H.S. 259 William McKinley,2021,86129.34,52004.57,194.6678,34124.77,False,21503.05078125,21308.38298125,True,False,False,False,False,False
3894,P.S. 264 Bay Ridge Elementary School For The Arts,2021,48426.24,20322.37,446.6053,28151.58,False,41819.390625,41372.785325,True,False,False,False,False,False
3898,Fort Hamilton High School,2021,829.6,7940.42,20864.02,13767.2,False,26690.529296875,5826.509296875,True,False,False,False,False,False
3899,P.S. 503: The School of Discovery,2021,9714.03,1421.81,3292.86,11585.08,False,10790.8095703125,7497.949570312499,True,False,False,False,False,False
3901,P.S. 506: The School of Journalism & Technology,2021,125.8,0.0,401.78,527.58,False,8808.58984375,8406.80984375,True,False,False,False,False,False
3904,Brooklyn School of Inquiry,2021,250741.72,138434.82,431873.15,682344.87,True,,,False,True,False,False,True,True
3910,P.S. 095 The Gravesend,2021,8803.24,4292.92,87.9234,4510.32,False,8790.6201171875,8702.6967171875,True,False,False,False,False,False
3912,P.S. 97 The Highlawn,2021,21826.89,14222.99,143.4509,7603.9,False,14345.08984375,14201.63894375,True,False,False,False,False,False
3913,I.S. 98 Bay Academy,2021,25831.05,22143.87,203.72,3687.18,False,25360.91015625,25157.19015625,True,False,False,False,False,False
3916,P.S. 101 The Verrazano,2021,31928.96,2731.12,292.9776,29197.84,False,29297.759765625,29004.782165625,True,False,False,False,False,False
3920,P.S. 177 The Marlboro,2021,5798.3,5798.3,9078.3,11610.85,True,9078.5595703125,0.2595703125007276,False,False,False,False,False,False
3922,P.S. 199 Frederick Wachtel,2021,9623.61,4973.58,91.23610000000001,4686.03,False,9123.6103515625,9032.3742515625,True,False,False,False,False,False
3924,P.S. 212 Lady Deborah Moody,2021,55039.73,26706.75,456.30339999999995,28333.04,False,45630.33984375,45174.03644375,True,False,False,False,False,False
3925,P.S. 215 Morris H. Weiss,2021,13127.45,11936.63,68.77,1190.83,False,6887.47998046875,6818.70998046875,True,False,False,False,False,False
3926,P.S. 216 Arturo Toscanini,2021,980.22,4692.18,322675.0,3226.75,True,12876.3798828125,309798.6201171875,True,True,False,False,False,True
3928,P.S. 226 Alfred De B. Mason,2021,2120.9,9154.84,15913.66,8879.72,False,8965.7001953125,6947.9598046875,True,False,False,False,False,False
3929,I.S. 228 David A. Boody,2021,733.7,444.55,589.42,878.57,False,7743.08984375,7153.66984375,True,False,False,False,False,False
3930,P.S. 238 Anne Sullivan,2021,8552.28,138.0,85.5228,8414.28,False,8373.26953125,8287.74673125,True,False,False,False,False,False
3931,Mark Twain I.S. 239 for the Gifted & Talented,2021,198049.11,68332.43,108606.29,129715.68,True,107703.609375,902.6806249999936,False,False,False,False,False,False
3948,J.H.S. 014 Shell Bank,2021,40.15,,1026.38,1067.53,True,1026.3800048828125,4.882812390860636e-06,False,False,False,False,False,False
3954,P.S. 139 Alexine A. Fenty,2021,23348.0,36254.0,79076.0,72006.0,True,79076.25,0.25,False,False,False,False,False,False
3965,P.S. 222 Katherine R. Snyder,2021,41870.87,35103.5,314.2618,6767.11,False,31425.380859375,31111.119059375,True,False,False,False,False,False
3973,P.S. 277 Gerritsen Beach,2021,18818.8,8012.19,10629.07,9830.99,True,,,False,False,False,False,False,False
3974,J.H.S. 278 Marine Park,2021,33893.48,25112.91,254.63479999999998,8785.57,False,6884.68994140625,6630.05514140625,True,False,False,False,False,False
3975,P.S. 312 Bergen Beach,2021,52047.12,27634.27,409.3492,24412.85,False,3581196.0,3580786.6508,True,False,False,False,False,False
3980,Midwood High School,2021,39322.06,8194.61,355.4706,31127.45,False,32958.73828125,32603.26768125,True,False,False,False,False,False
3981,James Madison High School,2021,11287.11,2316.85,88.29440000000001,8970.26,False,8114.85009765625,8026.55569765625,True,False,False,False,False,False
3991,P.S. 156 Waverly,2021,11250.52,128.0,58.5655,11122.52,False,11122.51953125,11063.95403125,True,False,False,False,False,False
4013,I.S. 5 - The Walter Crowley Intermediate School,2021,8324.12,8071.75,74.7347,252.37,False,7573.47021484375,7498.73551484375,True,False,False,False,False,False
4014,P.S. 007 Louis F. Simeone,2021,16887.72,4808.1,168.7477,12079.62,False,16850.76953125,16682.02183125,True,False,False,False,False,False
4017,P.S. 014 Fairview,2021,5908.62,39.91,58.0462,5868.71,False,5868.7099609375,5810.6637609375,True,False,False,False,False,False
4018,P.S. Q016 The Nancy DeBenedittis School,2021,32505.51,12896.87,325.0551,19608.64,False,39677.01171875,39351.95661875,True,False,False,False,False,False
4025,P.S. 071 Forest,2021,4558.88,4155.33,44.6458,403.55,False,27538.08984375,27493.44404375,True,False,False,False,False,False
4031,P.S. 89Q: The Jose Peralta School of Dreamers,2021,14034.56,4732.0,136.8897,9302.56,False,13688.9697265625,13552.0800265625,True,False,False,False,False,False
4034,P.S. 102 Bayview,2021,17617.75,11995.64,89.5467,5622.11,False,8954.669921875,8865.123221875,True,False,False,False,False,False
4036,P.S./I.S. 113 Anthony J. Pranzo,2021,39824.0,28780.0,267.39,11044.0,False,26739.0,26471.61,True,False,False,False,False,False
4037,P.S./I.S. 119 The Glendale,2021,11260.86,8919.83,112.60860000000001,2341.03,False,5975.7998046875,5863.1912046875,True,False,False,False,False,False
4039,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",2021,18462.1,11667.93,129.5506,6794.17,False,15448.8701171875,15319.3195171875,True,False,False,False,False,False
4040,P.S. 143 Louis Armstrong,2021,48854.39,27756.21,320.8931,21098.18,False,32089.310546875,31768.417446875,True,False,False,False,False,False
4041,P.S. 153 Maspeth Elem,2021,17133.76,9226.13,148.25979999999998,7907.63,False,11747.7197265625,11599.4599265625,True,False,False,False,False,False
4046,P.S. 239,2021,18204.12,15091.3,139.8922,3112.35,False,10523.26953125,10383.37733125,True,False,False,False,False,False
4063,"Robert F. Wagner, Jr. Secondary School for Arts an",2021,7215.7,4232.62,50.927600000000005,2983.08,False,5818.0,5767.0724,True,False,False,False,False,False
4067,P.S. 020 John Bowne,2021,30196.62,9930.24,41.380900000000004,20266.38,False,7111.68994140625,7070.30904140625,True,False,False,False,False,False
4070,P.S. 024 Andrew Jackson,2021,17375.81,288.59,173.7581,17087.22,False,16495.609375,16321.851275,True,False,False,False,False,False
4071,I.S. 025 Adrien Block,2021,300.0,9430.57,16904.53,7773.96,False,16.899999618530273,16887.63000038147,True,False,False,False,False,False
4072,P.S. 029 Queens,2021,8766.5,4746.64,87.665,4019.86,False,7255.6298828125,7167.9648828125,True,False,False,False,False,False
4074,P.S. 079 Francis Lewis,2021,73983.36,34796.38,476.961,39186.98,False,47696.1015625,47219.1405625,True,False,False,False,False,False
4077,P.S. 129 Patricia Larkin,2021,5917.35,2958.61,76.26050000000001,2958.61,False,1491665.0,1491588.7395,True,False,False,False,False,False
4078,P.S. 130,2021,10229.77,10399.45,18122.95,17953.27,False,26937.890625,8814.940625,True,False,False,False,False,False
4079,P.S. 154 Queens,2021,7366.63,1734.04,29.4615,5629.59,False,8770.8896484375,8741.4281484375,True,False,False,False,False,False
4080,P.S. 163 Flushing Heights,2021,16497.91,5554.48,161.51049999999998,10943.43,False,10602.8701171875,10441.3596171875,True,False,False,False,False,False
4081,P.S. 164 Queens Valley,2021,9086.1,5190.0,65.9336,3896.1,False,6593.35986328125,6527.42626328125,True,False,False,False,False,False
4082,P.S. 165 Edith K. Bergtraum,2021,12292.45,4150.74,100.31450000000001,8141.71,False,8790.0,8689.6855,True,False,False,False,False,False
4083,P.S. 169 Bay Terrace,2021,2920.16,11374.54,27461.38,19007.0,False,18154.900390625,9306.479609375001,True,False,False,False,False,False
4084,P.S. 184 Flushing Manor,2021,44015.42,29895.97,303.9245,14119.45,False,19211.2890625,18907.3645625,True,False,False,False,False,False
4085,J.H.S. 185 Edward Bleeker,2021,12974.02,3515.35,115.1512,9458.67,False,10520.2001953125,10405.0489953125,True,False,False,False,False,False
4087,P.S. 193 Alfred J. Kennedy,2021,22374.88,13814.71,178.3588,8560.17,False,17835.880859375,17657.522059375,True,False,False,False,False,False
4089,P.S./M.S. 200 - The Magnet School of Global Studie,2021,11340.64,4244.7,88.1208,7095.94,False,8811.330078125,8723.209278125,True,False,False,False,False,False
4097,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,2021,2000.0,5350.0,6473.16,3123.16,False,12246.099609375,5772.939609375,True,False,False,False,False,False
4104,BELL Academy,2021,29601.52,6349.54,274.5743,23251.98,False,27112.0,26837.4257,True,False,False,False,False,False
4108,"The Queens College School for Math, Science and Te",2021,7576.51,5410.34,63.9449,2166.17,False,7176.330078125,7112.385178125,True,False,False,False,False,False
4113,P.S. 031 Bayside,2021,18789.59,7983.1,168.7661,10806.49,False,20045.130859375,19876.364759375,True,False,False,False,False,False
4116,J.H.S. 067 Louis Pasteur,2021,34100.0,34260.0,21685.76,21525.76,False,27066.23046875,5380.470468750002,True,False,False,False,False,False
4117,J.H.S. 074 Nathaniel Hawthorne,2021,56022.5,10967.85,560.225,45054.65,False,44050.0,43489.775,True,False,False,False,False,False
4119,P.S. 098 The Douglaston School,2021,28104.14,36125.02,94115.15,85230.32,False,100223.6875,6108.537500000006,True,False,False,False,False,False
4122,M.S. 158 Marie Curie,2021,16529.0,5442.0,76.93,10694.0,False,7693.41015625,7616.48015625,True,False,False,False,False,False
4133,P.S. 213 The Carl Ullman School,2021,5886.5,12592.46,51016.92,44310.96,False,57516.23828125,6499.318281250002,True,False,False,False,False,False
4134,J.H.S. 216 George J. Ryan,2021,20874.31,2218.51,184.71,18655.8,False,18471.509765625,18286.799765625,True,False,False,False,False,False
4138,P.S. 376,2021,18911.36,7020.27,139.5859,11891.09,False,13858.58984375,13719.00394375,True,False,False,False,False,False
4140,Benjamin N. Cardozo High School,2021,28248.42,14827.78,183.57080000000002,13420.64,False,13420.6396484375,13237.0688484375,True,False,False,False,False,False
4148,P.S. 047 Chris Galas,2021,57995.66,24450.72,210.3516,33544.94,False,20834.01953125,20623.66793125,True,False,False,False,False,False
4151,P.S. 056 Harry Eichler,2021,6616.62,3976.55,26.9245,2640.07,False,380931.0,380904.0755,True,False,False,False,False,False
4152,P.S. 060 Woodhaven,2021,19859.48,10958.43,78.38380000000001,8901.05,False,8901.0498046875,8822.6660046875,True,False,False,False,False,False
4158,P.S. 090 Horace Mann,2021,16319.1,3426.68,163.191,12892.42,False,1384101.0,1383937.809,True,False,False,False,False,False
4165,P.S. 108 Captain Vincent G. Fowler,2021,27190.31,3641.9,266.9031,23548.41,False,26690.310546875,26423.407446875,True,False,False,False,False,False
4166,P.S./M.S. 114 Belle Harbor,2021,19260.0,10766.58,48580.36,57073.78,False,88292.953125,39712.593125,True,False,False,False,False,False
4169,M.S. 137 America's School of Heroes,2021,0.0,0.0,0.0,0.0,False,9336.509765625,9336.509765625,True,False,False,False,False,False
4173,P.S. 197 The Ocean School,2021,12951.53,7573.29,129.5153,5378.23,False,5378.22998046875,5248.71468046875,True,False,False,False,False,False
4175,P.S. 207 Rockwood Park,2021,38315.92,35700.88,210.85490000000001,2615.04,False,34673.0390625,34462.1841625,True,False,False,False,False,False
4179,P.S. 232 Lindenwood,2021,6237.95,1860.13,16306.58,20684.4,False,26575.740234375,10269.160234375,True,False,False,False,False,False
4181,P.S. 254 - The Rosa Parks School,2021,10143.34,5047.26,95.5845,5096.08,False,6405.669921875,6310.085421875,True,False,False,False,False,False
4196,Scholars' Academy,2021,52853.25,18155.21,250.40689999999998,34698.04,False,25040.689453125,24790.282553125,True,False,False,False,False,False
4202,S.T.A.R. Leadership Academy,2021,29465.95,10845.25,219.7261,18620.7,False,21972.609375,21752.883275,True,False,False,False,False,False
4211,P.S. 054 Hillside,2021,10350.4,4000.0,103.50399999999999,6350.4,False,10204.58984375,10101.08584375,True,False,False,False,False,False
4212,P.S. 055 Maure,2021,48.6,0.0,15840.52,15889.12,False,9093.169921875,6747.350078125,True,False,False,False,False,False
4216,P.S. Q086,2021,0.0,0.0,5015.35,501535.0,True,5060.35009765625,45.000097656249636,False,False,False,False,True,True
4217,P.S. 099 Kew Gardens,2021,87380.74,30327.18,379.1707,58221.84,False,96909.0,96529.8293,True,False,False,False,False,False
4218,P.S. 101 School in the Gardens,2021,587694.09,463444.84,196988.6,124249.25,True,124249.25,72739.35,True,True,False,False,False,True
4220,P.S. 121 Queens,2021,0.0,1573.75,15766.73,14192.98,False,7170.2099609375,8596.5200390625,True,False,False,False,False,False
4221,P.S. 139 Rego Park,2021,21100.85,6232.07,157.66729999999998,14868.78,False,28978.8203125,28821.1530125,True,False,False,False,False,False
4223,P.S. 144 Col Jeromus Remsen,2021,59877.92,20927.9,224818.51,264058.55,False,250597.65625,25779.14624999999,True,True,False,False,True,True
4227,Metropolitan Expeditionary Learning School,2021,3112.67,4276.46,21563.75,20399.96,False,0.0,21563.75,True,False,False,False,False,False
4228,P.S. 174 William Sidney Mount,2021,24753.53,14397.21,207.92770000000002,10356.32,False,14845.080078125,14637.152378125,True,False,False,False,False,False
4229,P.S. 175 The Lynn Gross Discovery School,2021,2105.38,0.0,9138.12,11243.5,False,1650.8499755859375,7487.270024414063,True,False,False,False,False,False
