,Unnamed: 0,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,ets_balance_diff,ets_balance_pct_diff,ets_balance_diff_cat,ets_balance_diff_flag,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_public,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,pp_total_funding,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_public,pta_expenditure_as_p_of_total,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
1781,1781,06M348,Washington Heights Expeditionary Learning School,2020,6.0,K-12 School,890.0,M,True,0.009,0.028,0.917,0.009,0.037,0.0089999999999999,0.227,0.167,84.6%,85.6%,0.856,15185188.0,10138438.0,5046750.0,15185188.0,20788.560546875,6612.5,14430.23046875,16251.4501953125,Active,1.0,,,,unresolvable,12354.8408203125,True,14430.23,0.0004687500004365,3.2483888698221354e-08,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,11391.503370786517,5670.505617977528,17062.008988764046,23.357933198735957,7.429775280898877,16.213742099719102,18.26005639922753,17069.438764044946,0.0652220785884373,0.0435457236354268,0.0435267695886343,Q4,Q4,Q3,Q4
1975,1975,10X141,Riverdale / Kingsbridge Academy (Middle School / H,2020,10.0,Junior-Senior High School,1540.0,X,True,0.07,0.091,0.555,0.018,0.267,0.0169999999999999,0.171,0.065,52.2%,50.4%,0.504,19673921.0,16710148.0,2963772.0,19673921.0,32273.880859375,2283189.0,48015.76953125,944199.0,Active,1.0,,,,unresolvable,3147098.349609375,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10850.745454545457,1924.5272727272727,12775.273376623376,20.95706549310065,1482.59025974026,31.17907112418831,613.1162337662338,14257.862987012988,13.663487600468889,11.605154864655605,10.398403979394374,Q1,Q3,Q5,Q5
2199,2199,14K319,P.S. 319,2020,14.0,Elementary School,125.0,K,True,0.024,0.016,0.792,0.0,0.168,-6.245004513516506e-17,0.12,0.216,60.8%,69.8%,0.698,2870321.0,1296194.0,1574127.0,2870321.0,0.0,1535.0,4678.0,31423.0,Active,1.0,,,,unresolvable,28280.0,True,3188.0,1490.0,0.3185121846943138,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,10369.552,12593.016,22962.568,0.0,12.28,37.424,251.384,22974.848,0.1184236310305401,0.0534783391822726,0.0534497551409262,Q2,Q1,Q3,Q5
2234,2234,15K146,"The Brooklyn New School, P.S. 146",2020,15.0,Elementary School,722.0,K,True,0.05,0.169,0.226,0.14,0.416,0.139,0.294,0.039,33.5%,38.0%,0.38,13490692.0,7872012.0,5618680.0,13490692.0,142378.0,106333.0,46850.0,61887.0,Active,1.0,,,,unresolvable,21008.0,True,196404.98,149554.98,3.192208751334045,under_5.00,True,False,False,False,False,False,False,False,False,False,False,False,True,10903.063711911358,7782.105263157895,18685.168975069253,197.1994459833795,147.27562326869807,64.88919667590028,85.71606648199446,18832.444598337952,1.350772839269046,0.7881952979135541,0.782031363478408,Q1,Q5,Q5,Q5
2468,2468,21K212,P.S. 212 Lady Deborah Moody,2020,21.0,Elementary School,694.0,K,True,0.337,0.114,0.367,0.013,0.169,0.0129999999999999,0.255,0.213,84.9%,83.9%,0.8390000000000001,14199445.0,7898696.0,6300749.0,14199445.0,70233.3984375,23123.560546875,28872.150390625,45630.33984375,Active,1.0,,,,unresolvable,30351.6484375,True,28872.15,0.0003906249985448,1.3529473671335797e-08,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,11381.406340057636,9078.889048991354,20460.29538904899,101.2008623018732,33.31925150846542,41.602522176693085,65.74976922730548,20493.614640557455,0.2927516206076927,0.1628483405293305,0.1625835758740464,Q3,Q5,Q4,Q5
2519,2519,22K312,P.S. 312 Bergen Beach,2020,22.0,Elementary School,740.0,K,True,0.055,0.361,0.168,0.022,0.395,0.0209999999999999,0.223,0.045,52.6%,46.5%,0.465,12725427.0,7484375.0,5241052.0,12725427.0,70160.2734375,34348.30859375,21722.5703125,3581196.0,Active,1.0,,,,unresolvable,3523661.46484375,True,33495.41,11772.839687500003,0.5419634747700856,under_1.00,False,False,False,False,True,False,False,False,False,True,False,True,True,10114.02027027027,7082.502702702703,17196.522972972973,94.81118032094597,46.416633234797295,29.35482474662162,4839.454054054054,17242.93960620777,0.4589335594989562,0.2699187115194641,0.2691921116402128,Q1,Q5,Q4,Q5
2615,2615,25Q025,I.S. 025 Adrien Block,2020,25.0,Middle/Junior High School,1066.0,Q,True,0.582,0.018,0.219,0.016,0.166,0.015,0.15,0.126,60.3%,53.2%,0.532,14087085.0,11645567.0,2441518.0,14087085.0,22114.7890625,5210.259765625,4374.4501953125,16.899999618530273,Active,1.0,,,,unresolvable,21262.07949256897,True,4374.45,0.0001953125001818,4.4648468141479504e-08,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,10924.546904315195,2290.3545966228894,13214.901500938086,20.74558073405253,4.887673326102251,4.10361181549015,0.0158536581787338,13219.789174264188,0.0447402841409525,0.0369860745897749,0.0369723999503516,Q1,Q3,Q3,Q1
2621,2621,25Q129,P.S. 129 Patricia Larkin,2020,25.0,Elementary School,1113.0,Q,True,0.333,0.015,0.532,0.01,0.11,0.0099999999999999,0.156,0.207,78.5%,66.1%,0.6609999999999999,17279225.0,12242982.0,5036243.0,17279225.0,2720165.0,12285.0,17807.75,1491665.0,Active,1.0,,,,unresolvable,1234022.75,True,9823.94,7983.81,0.448333450323595,under_0.50,False,False,False,False,True,False,False,False,False,True,False,True,True,10999.98382749326,4524.92632524708,15524.910152740342,2443.9937106918237,11.037735849056604,15.999775381850853,1340.2201257861636,15535.947888589397,0.1003432007006136,0.0710969386647838,0.0710464268302768,Q2,Q5,Q3,Q5
2701,2701,27Q090,P.S. 090 Horace Mann,2020,27.0,Elementary School,752.0,Q,True,0.311,0.029,0.572,0.033,0.055,0.033,0.164,0.211,86.2%,74.1%,0.741,12791608.0,7600312.0,5191296.0,12791608.0,0.0,2478.090087890625,16319.099609375,1384101.0,Active,1.0,,,,unresolvable,1370259.9904785156,True,2364.63,13954.469609375,0.855100461630765,under_1.00,False,False,False,False,True,False,False,False,False,True,False,True,True,10106.797872340425,6903.31914893617,17010.117021276597,0.0,3.2953325636843416,21.70093033161569,1840.559840425532,17013.41235384028,0.0326051099993082,0.0193727800905924,0.0193690277714365,Q2,Q1,Q2,Q5
2951,2951,31R068,Port Richmond School for Visionary Learning,2020,31.0,Elementary School,291.0,R,True,0.065,0.241,0.509,0.045,0.141,0.044,0.237,0.048,75.6%,70.3%,0.703,5946497.0,3375089.0,2571409.0,5946497.0,18612.5,10990.2900390625,12408.240234375,6309.2099609375,Active,1.0,,,,unresolvable,13721.240234375,True,13715.0,1306.759765625,0.1053138673125328,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,11598.243986254296,8836.45704467354,20434.69759450172,63.96048109965635,37.76731972186426,42.64000080541237,21.68113388638316,20472.4683506497,0.325629636405514,0.1848195675380396,0.184478614959671,Q2,Q4,Q4,Q4
2996,2996,01M064,P.S. 064 Robert Simon,2021,1.0,Elementary School,220.0,M,True,0.0318181812763214,0.1818181872367859,0.7272727489471436,,0.0409090891480445,0.0181817933917045,0.2772727310657501,0.0181818176060915,0.918181836605072,0.9033181667327881,0.903318166732788,5409886.41917488,2787703.821563709,2622182.5976111707,5409886.41917488,265821.0,304.1,2741.8,2437.66,Active,1.0,0.0090909088030457,0.0045454544015228,0.0045454544015228,unresolvable,265821.04000000004,True,2437.659912109375,304.1400878906252,0.1109271602197918,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,12671.381007107768,11919.011807323504,24590.39281443127,1208.2772727272727,1.382272727272727,12.462727272727273,11.080272727272726,24591.775087158545,0.0109086194038153,0.0056211901034029,0.0056208741433819,Q4,Q5,Q2,Q3
3004,3004,01M315,The East Village Community School,2021,1.0,Elementary School,297.0,M,True,0.1111111119389534,0.0404040403664112,0.2592592537403106,,0.5218855142593384,0.0673400796949863,0.1717171669006347,0.0134680131450295,0.32996633648872375,0.3979595899581909,0.3979595899581909,5073745.541521278,3320526.812280719,1753218.729240559,5073745.541521278,42707.53,26752.83,100612.77,68076.34,Active,1.0,0.0639730617403984,0.0033670032862573,0.0,unresolvable,48491.12999999999,True,117733.9609375,17121.190937499996,0.1701691637900437,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,11180.22495717414,5903.093364446327,17083.318321620467,143.7963973063973,90.07686868686868,338.76353535353536,229.213265993266,17173.395190307336,0.8056802884728009,0.5272796946765803,0.5245140386550243,Q1,Q5,Q5,Q5
3020,3020,02M033,P.S. 033 Chelsea Prep,2021,2.0,Elementary School,555.0,M,True,0.2774774730205536,0.1693693697452545,0.2666666805744171,,0.2000000029802322,0.0864864736795425,0.1549549549818039,0.0630630627274513,0.4954954981803894,0.47516244649887085,0.4751624464988708,8467577.478570959,5332700.579429014,3134876.899141945,8467577.478570959,99665.0,156157.0,450889.0,439216.0,Active,1.0,0.0756756737828254,0.0108108110725879,0.0,unresolvable,44819.0,True,532077.0,81188.0,0.1800620551843136,under_0.50,True,False,False,False,False,False,False,False,False,False,False,False,True,9608.46951248471,5648.426845300802,15256.89635778551,179.57657657657657,281.36396396396395,812.4126126126126,791.3801801801802,15538.260321749474,2.928291166437853,1.8441756263251108,1.8107816328069135,Q1,Q5,Q5,Q5
3041,3041,02M158,P.S. 158 Bayard Taylor,2021,2.0,Elementary School,667.0,M,True,0.1304347813129425,0.0224887561053037,0.0794602707028389,,0.6971514225006104,0.0704647693783044,0.1694152951240539,0.0689655169844627,0.08545727282762527,0.08659220486879349,0.0865922048687934,10524191.1428082,5856420.880413538,4667770.262394663,10524191.1428082,172256.0,245260.0,0.0,0.0,Active,1.0,0.0659670159220695,0.0044977511279284,0.0,unresolvable,73004.0,True,55141.0,55141.0,5514100.0,extreme_outlier,True,False,False,False,False,False,False,False,False,False,False,False,True,8780.241200020297,6998.1563154342775,15778.397515454571,258.25487256371815,367.70614692653675,0.0,0.0,16146.10366238111,4.1878820700926385,2.330440379426219,2.2773676833455316,Q1,Q5,Q5,Q1
3044,3044,02M183,P.S. 183 Robert L. Stevenson,2021,2.0,Elementary School,541.0,M,True,0.1829944550991058,0.0184842888265848,0.1035120114684104,,0.6469500660896301,0.0480591785162687,0.1626617312431335,0.0942698717117309,0.11460258811712265,0.06805741041898727,0.0680574104189872,8620527.118982242,5202695.497865043,3417831.6211172,8620527.118982242,304000.0,229000.0,365074.0,292844.0,Active,1.0,0.0462107211351394,0.0018484288593754,0.0,unresolvable,147230.0,True,103983.0,261091.0,0.715172814278749,under_1.00,True,False,False,False,False,False,False,False,False,False,False,False,True,9616.81238052688,6317.618523321996,15934.430903848875,561.9223659889094,423.2902033271719,674.8133086876155,541.3012939001849,16357.721107176048,4.401564536959189,2.6564500852360435,2.5877088902162333,Q1,Q5,Q5,Q5
3059,3059,02M290,P.S. 290 Manhattan New School,2021,2.0,Elementary School,456.0,M,True,0.0921052619814872,0.0285087712109088,0.1184210553765297,,0.6973684430122375,0.0635964684188366,0.1754385977983474,0.0285087712109088,0.13377192616462708,0.10843420773744583,0.1084342077374458,8300211.957689281,4318141.505626309,3982070.452062972,8300211.957689281,165726.0,114537.0,672036.0,649304.0,Active,1.0,0.0592105276882648,0.0021929824724793,0.0021929824724793,unresolvable,73921.0,True,633298.875,38737.125,0.0576414433155366,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,9469.608564969974,8732.610640488974,18202.21920545895,363.4342105263158,251.17763157894737,1473.7631578947369,1423.9122807017543,18453.396837037893,2.6524605516230624,1.379928616086646,1.3611457760167365,Q1,Q5,Q5,Q5
3071,3071,02M343,The Peck Slip School,2021,2.0,Elementary School,424.0,M,True,0.1816037744283676,0.0660377368330955,0.1462264209985733,,0.474056601524353,0.1320754662156105,0.172169804573059,0.0188679248094558,0.1603773534297943,0.18573223054409027,0.1857322305440902,7278365.42167984,4236641.808258937,3041723.6134209028,7278365.42167984,121910.59,127025.61,57374.98,62490.0,Active,1.0,0.1320754736661911,0.0,0.0,unresolvable,10230.039999999994,True,48666.0,8708.980000000003,0.1517905540010646,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,9992.079736459757,7173.876446747412,17165.95618320717,287.52497641509433,299.5887028301887,135.31834905660378,147.3820754716981,17465.544886037358,2.9982617306087915,1.7452491409902668,1.7153126615001382,Q1,Q5,Q5,Q5
3084,3084,02M413,School of the Future High School,2021,2.0,Junior-Senior High School,735.0,M,True,0.1863945573568344,0.1156462579965591,0.2027210891246795,,0.4095238149166107,0.0857142806053161,0.2380952388048172,0.0190476197749376,0.39047619700431824,0.40259209275245667,0.4025920927524566,10477449.962242598,8757439.169344068,1720010.79289853,10477449.962242598,52093.48,20120.27,119942.34,185976.24,Active,1.0,0.0789115652441978,0.0068027209490537,0.0,unresolvable,34060.68999999997,True,119942.34375,0.0037500000034924,3.1265022872594115e-08,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,11914.883223597371,2340.150738637456,14255.033962234827,70.87548299319728,27.374517006802723,163.18685714285715,253.02889795918367,14282.40847924163,0.2297506110054659,0.1920340356910036,0.1916659717903283,Q1,Q5,Q4,Q5
3167,3167,04M083,P.S. 083 Luis Munoz Rivera,2021,4.0,Elementary School,349.0,M,True,0.0888252183794975,0.1404011398553848,0.7249283790588379,,0.037249282002449,0.0085959807038307,0.2492836713790893,0.0802292227745056,0.8767908215522766,0.833332359790802,0.833332359790802,6895680.19059252,3993070.0595265743,2902610.1310659456,6895680.19059252,174193.0,818.2,1697.33,923.73,Active,1.0,0.0028653296176344,0.0057306592352688,0.0,unresolvable,174148.39999999997,True,1697.3800048828125,0.0500048828125727,2.9460907903927205e-05,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,11441.461488614828,8316.934472968325,19758.39596158315,499.12034383954153,2.344412607449857,4.863409742120344,2.646790830945559,19760.7403741906,0.0204904994854261,0.0118653994585803,0.0118639917485676,Q3,Q5,Q3,Q2
3322,3322,08X304,P.S. 304 Early Childhood School,2021,8.0,Elementary School,528.0,X,True,0.0492424257099628,0.0928030312061309,0.7178030014038086,,0.1212121248245239,0.0189394168555736,0.2045454531908035,0.0397727265954017,0.6515151262283325,0.556998074054718,0.556998074054718,9466751.24303756,5383236.093705341,4083515.14933222,9466751.24303756,15851.1,4500.0,9876.33,6961.43,Active,1.0,0.0132575761526823,0.0056818183511495,0.0,unresolvable,14266.0,True,8588.5703125,1287.7596875,0.1303884831207543,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,10195.522904744965,7733.930207068598,17929.453111813564,30.02102272727273,8.522727272727273,18.705170454545453,13.184526515151516,17937.97583908629,0.083592841214263,0.0475347865859428,0.0475122017622329,Q1,Q4,Q3,Q4
3431,3431,10X081,P.S. 081 Robert J. Christen,2021,10.0,Elementary School,733.0,X,True,0.055934514850378,0.0736698508262634,0.518417477607727,,0.3055934607982635,0.0463846959173679,0.1937244236469268,0.0695770829916,0.3888131082057953,0.42953887581825256,0.4295388758182525,11559101.80455472,7856771.019597488,3702330.784957232,11559101.80455472,9205.29,9400.0,36413.27,3621817.0,Active,1.0,0.0381991825997829,0.0054570259526371,0.0027285129763185,unresolvable,3585598.44,True,41959.73828125,5546.468281250003,0.1523199723960524,under_0.50,False,False,False,False,True,False,False,False,False,True,False,True,True,10718.650777077064,5050.928765289539,15769.579542366602,12.55837653478854,12.824010914051842,49.67703956343792,4941.087312414734,15782.403553280654,0.1196420256687278,0.0813211974333165,0.0812551197969218,Q1,Q4,Q4,Q5
3674,3674,15K015,P.S. 015 Patrick F. Daly,2021,15.0,Elementary School,423.0,K,True,0.0260047279298305,0.3120567500591278,0.4515366554260254,,0.1702127605676651,0.0401891060173511,0.4208037853240967,0.0543735213577747,0.7541370987892151,0.7919432520866394,0.7919432520866394,13055807.974081645,5351983.682269644,7703824.291811999,13055807.974081645,600.0,45000.6,43337.37,33630.37,Active,1.0,0.0401891246438026,0.0,0.0,unresolvable,34693.6,True,15090.0703125,28247.299687500003,0.6518000443381774,under_1.00,False,False,False,False,False,False,False,False,False,False,False,False,True,12652.443693308853,18212.350571659572,30864.794264968423,1.4184397163120568,106.38439716312055,102.45241134751774,79.50442080378251,30971.178662131544,0.8408209492319744,0.3446787827251678,0.3434948289300877,Q3,Q2,Q5,Q5
3690,3690,15K146,"The Brooklyn New School, P.S. 146",2021,15.0,Elementary School,719.0,K,True,0.0486787222325801,0.169680118560791,0.2253129333257675,,0.4102920591831207,0.1460361666977405,0.3143254518508911,0.0333796925842762,0.3560500741004944,0.3812517523765564,0.3812517523765564,13637538.08633984,7735989.245062407,5901548.841277432,13637538.08633984,226994.56,191186.53,127783.1,143502.91,Active,1.0,0.1432545185089111,0.0027816412039101,0.0,unresolvable,20088.22000000003,True,61887.0,65896.1,0.5156871292056618,under_1.00,True,False,False,False,False,False,False,False,False,False,False,False,True,10759.37308075439,8207.995606783632,18967.368687538023,315.70870653685677,265.90616133518773,177.72336578581363,199.58680111265647,19233.27484887321,2.4713908453534525,1.401913811639534,1.382531905900393,Q1,Q5,Q5,Q5
3973,3973,22K277,P.S. 277 Gerritsen Beach,2021,22.0,Elementary School,364.0,K,True,0.1923076957464218,0.0357142873108387,0.140109896659851,,0.6153846383094788,0.0164834819734096,0.2335164844989776,0.0604395605623722,0.5137362480163574,0.43416208028793335,0.4341620802879333,8054453.325679601,3992904.01493672,4061549.310742881,8054453.325679601,18818.8,8012.19,10629.07,9830.99,Active,1.0,0.0137362638488411,0.0027472528163343,0.0,unresolvable,11604.69,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10969.516524551427,11158.102502040882,22127.61902659231,51.7,22.011510989010983,29.20074175824176,27.008214285714285,22149.63053758132,0.2006607213704078,0.0994752800224832,0.099376425045393,Q1,Q5,Q4,Q4
4216,4216,28Q086,P.S. Q086,2021,28.0,Elementary School,705.0,Q,True,0.590070903301239,0.0368794314563274,0.3148936033248901,,0.0283687934279441,0.0297872684895992,0.136170208454132,0.2893617153167724,0.7872340679168701,0.8254297971725464,0.8254297971725464,11891313.42605128,7475772.309426345,4415541.116624935,11891313.42605128,0.0,0.0,5015.35,501535.0,Active,1.0,0.0028368793427944,0.0269503537565469,0.0,unresolvable,496519.65,True,5060.35009765625,45.00009765624963,0.0089724740359595,under_0.01,False,False,False,False,False,False,False,False,False,False,False,False,True,10603.932353796234,6263.178888829694,16867.111242625928,0.0,0.0,7.113971631205675,711.3971631205674,16867.111242625928,0.0,0.0,0.0,Q3,Q2,Q2,Q5
4330,4330,30Q227,I.S. 227 Louis Armstrong,2021,30.0,Middle/Junior High School,1541.0,Q,True,0.2011680752038955,0.110317975282669,0.4399740397930145,,0.2193380892276764,0.0292018204927444,0.1447112262248993,0.0687865018844604,0.6761842966079712,0.6173253059387207,0.6173253059387207,21432182.758399248,15921683.631952569,5510499.126446679,21432182.758399248,44442.63,44449.06,71608.18,7546486.0,Active,1.0,0.0207657366991043,0.005840363446623,0.002595717087388,unresolvable,7474884.25,True,,,,,False,False,False,False,True,False,False,False,False,True,False,True,True,10332.046484070454,3575.924157330746,13907.9706414012,28.840123296560673,28.84429591174562,46.46864373783257,4897.135626216743,13936.814937312944,0.2791731140216668,0.2073939948210849,0.2069647623326113,Q2,Q4,Q4,Q5
4454,4454,01M110,P.S. 110 Florence Nightingale,2022,1.0,Elementary School,330.0,M,True,0.1212121248245239,0.1060606092214584,0.4727272689342499,,0.269696980714798,0.0303030163049697,0.1575757563114166,0.0212121214717626,0.6272727251052856,0.6627386212348938,0.6627386212348938,6474217.996425248,3560720.4442149466,2913497.552210301,6474217.996425248,60953.48,4188775.0,37943.53,5700926.0,Active,1.0,0.0272727273404598,0.0030303029343485,0.0,unresolvable,9790803.99,True,37044.82,898.7099999999991,0.0236854609995432,under_0.05,False,False,False,False,True,False,False,False,False,True,False,True,True,10790.061952166505,8828.780461243337,19618.84241340984,184.70751515151517,12693.257575757576,114.98039393939392,17275.533333333333,32312.09998916742,117.63841238380412,64.69931970645474,39.28329505050111,Q2,Q5,Q5,Q5
4479,4479,02M041,P.S. 041 Greenwich Village,2022,2.0,Elementary School,494.0,M,True,0.0890688225626945,0.0101214572787284,0.1093117445707321,,0.6356275081634521,0.1558704674243927,0.1599190235137939,0.0182186234742403,0.07692307978868484,0.07212348282337189,0.0721234828233718,9524360.749845495,4491996.301802773,5032364.448042724,9524360.749845495,278310.75,114996.18,524548.87,544719.43,Active,1.0,0.1518218666315078,0.0,0.0040485830977559,unresolvable,143144.0099999999,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9093.10992267768,10186.972566888106,19280.082489565782,563.3820850202429,232.7857894736842,1061.8398178137652,1102.670910931174,19512.86827903947,2.5600239241926483,1.2073900077951736,1.1929860138693211,Q1,Q5,Q5,Q5
4501,4501,02M183,P.S. 183 Robert L. Stevenson,2022,2.0,Elementary School,514.0,M,True,0.1692606955766677,0.0194552522152662,0.0875486359000206,,0.6653696298599243,0.058365786448121,0.1381322890520095,0.0544747076928615,0.10116731375455856,0.06647859513759613,0.0664785951375961,8763458.123132503,5046178.5178611,3717279.6052714023,8763458.123132503,376000.0,172000.0,234482.81,273864.0,Active,1.0,0.0564202331006526,0.0019455252913758,0.0,unresolvable,164618.81000000006,True,292844.0,58361.19,0.248893255757213,under_0.50,True,False,False,False,False,False,False,False,False,False,False,False,True,9817.467933581907,7232.061488854869,17049.529422436775,731.5175097276265,334.63035019455253,456.1922373540856,532.8093385214008,17384.159772631327,3.408519920395223,1.962695520230529,1.9249152939872096,Q1,Q5,Q5,Q5
4504,4504,02M217,P.S./I.S. 217 Roosevelt Island,2022,2.0,K-8 School,688.0,M,True,0.3343023359775543,0.0901162773370742,0.1627907007932663,,0.3604651093482971,0.0523255765438079,0.1409883648157119,0.1468023210763931,0.28343021869659424,0.21225915849208832,0.2122591584920883,10433744.800210502,6878203.992209736,3555540.8080007657,10433744.800210502,237213.18,212098.02,246017.18,237213.18,Active,1.0,0.049418605864048,0.0029069767333567,0.0,unresolvable,33919.159999999974,True,261550.73,15533.550000000016,0.0631401026546195,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,9997.389523560663,5167.937220931345,15165.32674449201,344.7865988372093,308.28200581395345,357.58311046511625,344.7865988372093,15473.608750305964,3.0836250311887015,2.0328082012866644,1.9923083928812515,Q1,Q5,Q5,Q5
4528,4528,02M343,The Peck Slip School,2022,2.0,Elementary School,374.0,M,True,0.1550802141427993,0.0909090936183929,0.1631015986204147,,0.4625668525695801,0.1283422410488128,0.1711229979991912,0.0347593575716018,0.13368983566761017,0.17777273058891296,0.1777727305889129,6851678.4971735,3706077.5806937753,3145600.916479725,6851678.4971735,272528.37,263439.75,72875.26,133322.98,Active,1.0,0.1283422410488128,0.0,0.0,unresolvable,51359.100000000006,True,62490.0,10385.259999999997,0.1425073474866504,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,9909.298344101004,8410.697637646323,18319.99598174733,728.6854812834224,704.38435828877,194.85363636363635,356.47855614973264,19024.3803400361,7.108317196929381,3.84489362874624,3.702535092858817,Q1,Q5,Q5,Q5
4541,4541,02M413,School of the Future High School,2022,2.0,Junior-Senior High School,727.0,M,True,0.1843191236257553,0.1196698769927024,0.1856946349143982,,0.4305364489555359,0.0797799155116081,0.2475928515195846,0.0220082532614469,0.38514444231987,0.39629557728767395,0.3962955772876739,11467268.56515325,8895624.289923385,2571644.2752298657,11467268.56515325,57582.74,94522.45,177529.37,116653.31,Active,1.0,0.071526825428009,0.0068775792606174,0.0013755158288404,unresolvable,23936.349999999977,True,185976.24,8446.869999999995,0.0475801271643108,under_0.05,False,False,False,False,False,False,False,False,False,False,False,False,True,12236.07192561676,3537.3373799585497,15773.409305575313,79.20596973865199,130.01712517193948,244.19445667125171,160.45847317744153,15903.42643074725,1.0625724167225827,0.8242804244354661,0.8175415891544474,Q1,Q4,Q5,Q5
4595,4595,03M243,M.S. 243 Center School,2022,3.0,Middle/Junior High School,251.0,M,True,0.0637450218200683,0.1354581713676452,0.1792828738689422,,0.5537848472595215,0.0677290856838226,0.2390438318252563,0.0079681277275085,0.21115538477897644,0.2426425665616989,0.2426425665616989,3879946.81144375,3225195.0161063382,654751.7953374111,3879946.81144375,116632.69,49450.73,247617.95,294656.27,Active,1.0,0.0517928302288055,0.0,0.015936255455017,unresolvable,20143.640000000018,True,275967.53,28349.580000000016,0.1144891959569167,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,12849.3825342882,2608.5728897904823,15457.955424078682,464.67207171314743,197.01486055776897,986.5256972111554,1173.9293625498008,15654.970284636453,1.5332632523939618,1.274520822144959,1.2584812169916175,Q1,Q5,Q5,Q5
4950,4950,11X019,P.S. 019 Judith K. Weiss,2022,11.0,K-8 School,596.0,X,True,0.0318791940808296,0.0788590610027313,0.3187919557094574,,0.5251677632331848,0.0453020259737968,0.1577181220054626,0.0771812051534652,0.5352349281311035,0.4235210120677948,0.4235210120677948,9761103.17080775,6333428.229569064,3427674.9412386864,9761103.17080775,32326.89,17071.98,32320.64,22254.88,Active,1.0,0.0335570462048053,0.0117449667304754,0.0,unresolvable,25320.67,True,21274.41,11046.23,0.3417701505910774,under_0.50,False,False,False,False,False,False,False,False,False,False,False,False,True,10626.55743216286,5751.132451742763,16377.689883905625,54.23974832214765,28.644261744966443,54.22926174496644,37.34040268456376,16406.334145650588,0.2695535400605874,0.1748980591769245,0.1745926999332766,Q1,Q4,Q4,Q4
4963,4963,11X106,P.S. 106 Parkchester,2022,11.0,Elementary School,901.0,X,True,0.399556040763855,0.2319644838571548,0.3163152039051056,,0.0266370698809623,0.0255272015929222,0.2230854630470276,0.1642619371414184,0.7591564655303955,0.8069866895675659,0.8069866895675659,18590687.220712,10034186.676016131,8556500.544695865,18590687.220712,162154.0,1505.97,159154.0,1505.97,Active,1.0,0.0099889012053608,0.0133185349404811,0.0022197559010237,unresolvable,318296.06000000006,True,1651.54,157502.46,0.9896230066476494,under_1.00,True,False,False,False,False,False,False,False,False,False,False,False,True,11136.722170939103,9496.670970805622,20633.393141744727,179.97114317425084,1.6714428412874585,176.64150943396226,1.6714428412874585,20635.064584586016,0.015008391298914,0.0081006688032607,0.0081000126480631,Q3,Q5,Q2,Q1
